id,award_number,mechanism,sponsor,funder_abbreviation,title,role,status,total_cost,start_date,end_date,effort_percent
grant-01,P30AG077109,P30,National Institutes of Health National Institute on Aging,NIA,Edward R. Roybal Centers for Translational Research in the Behavioral and Social Sciences of Aging,MPI,funded,5850000,8/15/24,5/31/29,25
grant-02,R33AG078523,R33,National Institutes of Health National Institute on Aging,NIA,Detection of Elder mistreatment Through Emergency Care Technicians - Revised for Primary Care (DETECT-RPC),PI,funded,4664014,8/31/24,8/31/27,30
grant-03,R61AG078523,R61,National Institutes of Health National Institute on Aging,NIA,Detection of Elder mistreatment Through Emergency Care Technicians - Revised for Primary Care (DETECT-RPC),PI,completed,1248054,9/15/22,8/31/24,30
grant-04,,,John A. Hartford Foundation,JAH,National Collaboratory to Address Elder Mistreatment in the Emergency Department: Phase III,Co-I,funded,247000,1/1/21,12/31/27,5
grant-05,R01AG059993,R01,National Institutes of Health National Institute on Aging,NIA,Detection of Elder abuse Through Emergency Care Technicians (DETECT),PI,completed,1614750,9/15/18,5/30/25,30
grant-06,HHS-2019-ACL-AOA-EJSG-0350,,US Department of Health and Human Services Administration on Community Living,ACL,Building Capacity to Improve Texas Adult Protective Services Financial Exploitation Investigations and Client Services,Co-I,completed,974000,1/1/20,12/31/22,10
grant-07,2019-040,,Retirement Research Foundation,RRF,Leveraging prehospital care to promote older adults' health and safety: An elder mistreatment training curriculum for emergency medical service providers,Consultant,completed,,7/15/19,1/15/21,
grant-08,2017-VF-GX-0001,,United States Department of Justice National Institute of Justice,NIJ,Defining Late-Life Poly-victimization and Identifying Associated Mental and Physical Health Symptoms,Co-I,completed,271822,1/1/18,12/31/19,10
grant-09,R01MD010733,R01,National Institutes of Health National Institute on Minority Health and Health Disparities,NIMHD,mHealth to Increase Service Utilization in Recently Incarcerated Homeless Adults,Site PI,completed,3326084,9/26/17,5/31/24,15
grant-10,VA HSR&D CDA-2,CDA-2,United States Department of Veterans Affairs,VA,Moving to Improve Chronic Back Pain and Depression in Older Adults (MOTIVATE),Site PI,completed,996520,10/1/16,4/1/22,30
grant-11,ASTWH150033-01-00,,US Department of Health and Human Services Office of Women's Health,OWH,Technology Enhanced Screening and Supportive Assistance (TESSA),Co-I,completed,2199999,8/15/15,7/31/18,10
grant-12,,,US Department of Health and Human Services Health Resources and Services Administration,HRSA,Workforce Enhancement Healthy Aging and Independent Living (WE HAIL),Key Personnel,completed,2550000,7/1/15,6/30/18,10
grant-13,2014-MU-CX-0102,,United States Department of Justice National Institute of Justice,NIJ,Development of a Brief Elder Abuse and Neglect Screener for Emergency Medical Services: Detection of Elder abuse Through Emergency Care Technicians (DETECT),PI,completed,378519,1/1/15,12/31/18,30
grant-14,,,Centers for Medicare and Medicaid Services,CMS,Medicaid 1115 Waiver - Texas Health Care Transformation and Quality Improvement Program (Delivery System Reform Incentive Payment Project): Managing Chronically Ill Medicaid Patients Using Interventional Telehealth,PI,completed,5893112,6/1/13,12/31/17,30
grant-15,,,Florida Developmental Disabilities Council,FDDC,Florida Office on Disability & Health Web-based Health Care Proxy Survey,Key Personnel,completed,14476,1/5/09,6/30/10,50
grant-16,U59 DD000273,,Centers for Disease Control and Prevention,CDC,Florida Disability & Health Program (state capacity building),Key Personnel,completed,1767670,7/1/07,3/31/12,50
